5,1,1,0.921
5,1,2,1.843
5,1,3,2.764
5,1,4,3.686
5,1,5,4.607
5,1,6,5.528
5,1,7,6.450
5,1,8,7.371
5,1,9,8.292
5,2,1,0.920
5,2,2,1.840
5,2,3,2.760
5,2,4,3.679
5,2,5,4.599
5,2,6,5.519
5,2,7,6.439
5,2,8,7.359
5,2,9,8.279
5,3,1,0.920
5,3,2,1.840
5,3,3,2.760
5,3,4,3.681
5,3,5,4.601
5,3,6,5.521
5,3,7,6.441
5,3,8,7.361
5,3,9,8.281
5,4,1,0.921
5,4,2,1.841
5,4,3,2.762
5,4,4,3.682
5,4,5,4.603
5,4,6,5.523
5,4,7,6.444
5,4,8,7.364
5,4,9,8.285
5,5,1,0.920
5,5,2,1.841
5,5,3,2.761
5,5,4,3.681
5,5,5,4.602
5,5,6,5.522
5,5,7,6.442
5,5,8,7.363
5,5,9,8.283
5,6,1,0.920
5,6,2,1.840
5,6,3,2.760
5,6,4,3.680
5,6,5,4.600
5,6,6,5.519
5,6,7,6.439
5,6,8,7.359
5,6,9,8.279
5,7,1,0.920
5,7,2,1.839
5,7,3,2.759
5,7,4,3.679
5,7,5,4.599
5,7,6,5.518
5,7,7,6.438
5,7,8,7.358
5,7,9,8.277
5,8,1,0.920
5,8,2,1.839
5,8,3,2.759
5,8,4,3.678
5,8,5,4.598
5,8,6,5.517
5,8,7,6.437
5,8,8,7.356
5,8,9,8.276
