7,1,1,0.914
7,1,2,1.828
7,1,3,2.742
7,1,4,3.655
7,1,5,4.569
7,1,6,5.483
7,1,7,6.397
7,1,8,7.311
7,1,9,8.225
7,2,1,0.912
7,2,2,1.825
7,2,3,2.737
7,2,4,3.650
7,2,5,4.562
7,2,6,5.474
7,2,7,6.387
7,2,8,7.299
7,2,9,8.212
7,3,1,0.913
7,3,2,1.827
7,3,3,2.740
7,3,4,3.654
7,3,5,4.567
7,3,6,5.481
7,3,7,6.394
7,3,8,7.308
7,3,9,8.221
7,4,1,0.914
7,4,2,1.829
7,4,3,2.743
7,4,4,3.658
7,4,5,4.572
7,4,6,5.486
7,4,7,6.401
7,4,8,7.315
7,4,9,8.229
7,5,1,0.915
7,5,2,1.830
7,5,3,2.744
7,5,4,3.659
7,5,5,4.574
7,5,6,5.489
7,5,7,6.404
7,5,8,7.319
7,5,9,8.233
7,6,1,0.915
7,6,2,1.830
7,6,3,2.745
7,6,4,3.660
7,6,5,4.575
7,6,6,5.490
7,6,7,6.405
7,6,8,7.320
7,6,9,8.235
7,7,1,0.915
7,7,2,1.831
7,7,3,2.746
7,7,4,3.662
7,7,5,4.577
7,7,6,5.492
7,7,7,6.408
7,7,8,7.323
7,7,9,8.238
7,8,1,0.916
7,8,2,1.832
7,8,3,2.748
7,8,4,3.664
7,8,5,4.581
7,8,6,5.497
7,8,7,6.413
7,8,8,7.329
7,8,9,8.245
