6,1,1,0.921
6,1,2,1.843
6,1,3,2.764
6,1,4,3.686
6,1,5,4.607
6,1,6,5.529
6,1,7,6.450
6,1,8,7.372
6,1,9,8.293
6,2,1,0.921
6,2,2,1.841
6,2,3,2.762
6,2,4,3.682
6,2,5,4.603
6,2,6,5.523
6,2,7,6.444
6,2,8,7.364
6,2,9,8.285
6,3,1,0.921
6,3,2,1.841
6,3,3,2.762
6,3,4,3.683
6,3,5,4.603
6,3,6,5.524
6,3,7,6.445
6,3,8,7.365
6,3,9,8.286
6,4,1,0.921
6,4,2,1.842
6,4,3,2.763
6,4,4,3.683
6,4,5,4.604
6,4,6,5.525
6,4,7,6.446
6,4,8,7.367
6,4,9,8.288
6,5,1,0.921
6,5,2,1.842
6,5,3,2.763
6,5,4,3.684
6,5,5,4.605
6,5,6,5.525
6,5,7,6.446
6,5,8,7.367
6,5,9,8.288
6,6,1,0.921
6,6,2,1.841
6,6,3,2.762
6,6,4,3.683
6,6,5,4.604
6,6,6,5.524
6,6,7,6.445
6,6,8,7.366
6,6,9,8.287
6,7,1,0.920
6,7,2,1.840
6,7,3,2.760
6,7,4,3.681
6,7,5,4.601
6,7,6,5.521
6,7,7,6.441
6,7,8,7.361
6,7,9,8.281
6,8,1,0.920
6,8,2,1.839
6,8,3,2.759
6,8,4,3.678
6,8,5,4.598
6,8,6,5.517
6,8,7,6.437
6,8,8,7.357
6,8,9,8.276
