9,1,1,0.920
9,1,2,1.841
9,1,3,2.761
9,1,4,3.682
9,1,5,4.602
9,1,6,5.523
9,1,7,6.443
9,1,8,7.364
9,1,9,8.284
9,2,1,0.919
9,2,2,1.839
9,2,3,2.758
9,2,4,3.677
9,2,5,4.597
9,2,6,5.516
9,2,7,6.436
9,2,8,7.355
9,2,9,8.274
9,3,1,3.679
9,3,2,4.599
9,3,3,5.519
9,3,4,3.679
9,3,5,4.599
9,3,6,5.519
9,3,7,6.439
9,3,8,7.358
9,3,9,8.278
9,4,1,0.920
9,4,2,1.841
9,4,3,2.761
9,4,4,3.681
9,4,5,4.601
9,4,6,5.522
9,4,7,6.442
9,4,8,7.362
9,4,9,8.282
9,5,1,0.921
9,5,2,1.842
9,5,3,2.763
9,5,4,3.684
9,5,5,4.605
9,5,6,5.526
9,5,7,6.447
9,5,8,7.368
9,5,9,8.289
9,6,1,0.921
9,6,2,1.842
9,6,3,2.763
9,6,4,3.684
9,6,5,4.605
9,6,6,5.526
9,6,7,6.447
9,6,8,7.368
9,6,9,8.289
9,7,1,0.921
9,7,2,1.843
9,7,3,2.764
9,7,4,3.686
9,7,5,4.607
9,7,6,5.529
9,7,7,6.450
9,7,8,7.372
9,7,9,8.293
9,8,1,0.922
9,8,2,1.844
9,8,3,2.765
9,8,4,3.687
9,8,5,4.609
9,8,6,5.531
9,8,7,6.453
9,8,8,7.375
9,8,9,8.296
