14,1,1,0.919
14,1,2,1.837
14,1,3,2.756
14,1,4,3.675
14,1,5,4.593
14,1,6,5.512
14,1,7,6.431
14,1,8,7.349
14,1,9,8.268
14,2,1,0.918
14,2,2,1.835
14,2,3,2.753
14,2,4,3.670
14,2,5,4.588
14,2,6,5.506
14,2,7,6.423
14,2,8,7.341
14,2,9,8.258
14,3,1,0.918
14,3,2,1.835
14,3,3,2.753
14,3,4,3.670
14,3,5,4.588
14,3,6,5.506
14,3,7,6.423
14,3,8,7.341
14,3,9,8.259
14,4,1,0.918
14,4,2,1.835
14,4,3,2.753
14,4,4,3.671
14,4,5,4.589
14,4,6,5.506
14,4,7,6.424
14,4,8,7.342
14,4,9,8.260
14,5,1,0.917
14,5,2,1.835
14,5,3,2.752
14,5,4,3.669
14,5,5,4.587
14,5,6,5.504
14,5,7,6.421
14,5,8,7.339
14,5,9,8.256
14,6,1,0.917
14,6,2,1.834
14,6,3,2.751
14,6,4,3.668
14,6,5,4.585
14,6,6,5.501
14,6,7,6.418
14,6,8,7.335
14,6,9,8.252
14,7,1,0.916
14,7,2,1.833
14,7,3,2.749
14,7,4,3.665
14,7,5,4.581
14,7,6,5.498
14,7,7,6.414
14,7,8,7.330
14,7,9,8.247
14,8,1,0.916
14,8,2,1.832
14,8,3,2.748
14,8,4,3.664
14,8,5,4.580
14,8,6,5.496
14,8,7,6.412
14,8,8,7.328
14,8,9,8.244
