7,1,28,183.636
7,1,29,192.767
7,1,30,201.886
7,1,31,211.005
7,1,32,220.125
7,1,33,229.244
7,1,34,238.363
7,1,35,247.482
7,1,36,256.602
7,1,37,265.721
7,1,38,274.840
7,1,39,283.959
7,1,40,293.079
7,1,41,302.198
7,1,42,311.319
7,1,43,320.441
7,1,44,329.595
7,1,45,338.749
7,1,46,347.902
7,1,47,357.056
7,1,48,366.210
7,1,49,375.364
7,1,50,384.518
7,1,51,393.672
7,1,52,402.826
7,1,53,411.979
7,1,54,421.133
7,1,55,430.287
7,1,56,439.441
7,1,57,448.595
7,1,58,457.749
7,1,59,466.903
7,1,60,476.059
7,1,61,485.214
7,1,62,494.369
7,1,63,503.524
7,1,64,512.680
7,1,65,521.835
7,1,66,530.990
7,1,67,540.146
7,1,68,549.301
7,1,69,558.456
7,1,70,567.612
7,1,71,576.767
7,1,72,585.922
7,1,73,595.077
7,1,74,604.233
7,1,75,613.388
7,1,76,622.543
7,1,77,631.699
7,1,78,640.854
7,1,79,650.009
7,1,80,659.164
7,1,81,668.320
7,1,82,677.475
7,1,83,686.630
7,1,84,695.786
7,1,85,704.941
7,1,86,714.096
7,1,87,723.252
7,1,88,732.407
7,1,89,741.562
7,1,90,750.717
7,1,91,759.873
7,1,92,769.028
7,1,93,778.183
7,1,94,787.339
7,1,95,796.494
7,1,96,805.647
7,1,97,814.800
7,1,98,823.953
7,1,99,833.106
7,1,100,842.259
7,1,101,851.412
7,1,102,860.566
7,1,103,869.719
7,1,104,878.872
7,1,105,888.025
7,1,106,897.178
7,1,107,906.331
7,1,108,915.474
7,1,109,924.595
7,1,110,933.716
7,1,111,942.836
7,1,112,951.956
7,1,113,961.076
7,1,114,970.195
7,1,115,979.314
7,1,116,988.433
7,1,117,997.553
7,1,118,1006.672
7,1,119,1015.791
7,1,120,1024.910
7,1,121,1034.030
7,1,122,1043.149
7,1,123,1052.268
7,1,124,1061.388
7,1,125,1070.507
7,1,126,1079.626
7,1,127,1088.745
7,1,128,1097.865
7,1,129,1106.984
7,1,130,1116.103
7,1,131,1125.222
7,1,132,1134.342
7,1,133,1143.461
7,1,134,1152.580
7,1,135,1161.699
7,1,136,1170.819
7,1,137,1179.938
7,1,138,1189.057
7,1,139,1198.176
7,1,140,1207.296
7,1,141,1216.415
7,1,142,1225.534
7,1,143,1234.653
7,1,144,1243.773
7,1,145,1252.892
7,1,146,1262.011
7,1,147,1271.131
7,2,148,1280.252
7,2,149,1289.376
7,2,150,1298.500
7,2,151,1307.624
7,2,152,1316.748
7,2,153,1325.872
7,2,154,1334.996
7,2,155,1344.120
7,2,156,1353.244
7,2,157,1362.368
7,2,158,1371.492
7,2,159,1380.616
7,2,160,1389.740
7,2,161,1398.864
7,2,162,1407.988
7,2,163,1417.112
7,2,164,1426.236
7,2,165,1435.360
7,2,166,1444.484
7,2,167,1453.608
7,2,168,1462.732
7,2,169,1471.856
7,2,170,1480.980
7,2,171,1490.104
7,2,172,1499.228
7,2,173,1508.352
7,2,174,1517.476
7,2,175,1526.600
7,2,176,1535.724
7,2,177,1544.848
7,2,178,1553.972
7,2,179,1563.096
7,2,180,1572.220
7,2,181,1581.344
7,2,182,1590.468
7,2,183,1599.592
7,2,184,1608.716
7,2,185,1617.840
7,2,186,1626.964
7,2,187,1636.088
7,2,188,1645.212
7,2,189,1654.336
7,2,190,1663.460
7,2,191,1672.584
7,2,192,1681.708
7,2,193,1690.832
7,2,194,1699.956
7,2,195,1709.080
7,2,196,1718.204
7,2,197,1727.328
7,2,198,1736.452
7,2,199,1745.576
7,2,200,1754.700
7,2,201,1763.824
7,2,202,1772.948
7,2,203,1782.072
7,2,204,1791.196
7,2,205,1800.320
7,2,206,1809.444
7,2,207,1818.568
7,2,208,1827.692
7,2,209,1836.816
7,2,210,1845.940
7,2,211,1855.064
7,2,212,1864.188
7,2,213,1873.312
7,2,214,1882.436
7,2,215,1891.560
7,2,216,1900.684
7,2,217,1909.808
7,2,218,1918.932
7,2,219,1928.056
7,2,220,1937.180
7,2,221,1946.304
7,2,222,1955.428
7,2,223,1964.552
7,2,224,1973.676
7,2,225,1982.800
7,2,226,1991.924
7,2,227,2001.048
7,2,228,2010.172
7,2,229,2019.296
7,2,230,2028.420
7,2,231,2037.544
7,2,232,2046.668
7,2,233,2055.792
7,2,234,2064.916
7,2,235,2074.040
7,2,236,2083.164
7,2,237,2092.288
7,2,238,2101.412
7,2,239,2110.536
7,2,240,2119.660
7,2,241,2128.784
7,2,242,2137.908
7,2,243,2147.032
7,2,244,2156.156
7,2,245,2165.280
7,2,246,2174.404
7,2,247,2183.528
7,2,248,2192.652
7,2,249,2201.776
7,2,250,2210.900
7,2,251,2220.024
7,2,252,2229.148
7,2,253,2238.272
7,2,254,2247.396
7,2,255,2256.520
7,2,256,2265.644
7,2,257,2274.768
7,2,258,2283.892
7,2,259,2293.016
7,2,260,2302.140
7,2,261,2311.264
7,2,262,2320.388
7,2,263,2329.512
7,2,264,2338.636
7,2,265,2347.760
7,2,266,2356.884
7,2,267,2366.008
7,2,268,2375.132
7,2,269,2384.256
7,2,270,2393.380
7,2,271,2402.504
7,2,272,2411.628
7,2,273,2420.752
7,2,274,2429.876
7,2,275,2439.000
7,2,276,2448.124
